tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
4735,The Good and the Bad,,ok,https://www.rottentomatoes.com/m/the_8_bit_philosophy_2_the_good_and_the_bad_guys,The 8-Bit Philosophy 2: The Good and the Bad Guys,,,,,,
4736,The Idiot,,ok,https://www.rottentomatoes.com/m/hakuchi,The Idiot,,60,POSITIVE,73,POSITIVE,
4738,You're Not Alone,,ok,https://www.rottentomatoes.com/m/youre_not_alone,You're Not Alone,,,,11,NEGATIVE,
4739,Raphael or the Debauched One,,ok,https://www.rottentomatoes.com/m/one_or_the_other,One or the Other,,,,,,
4746,Appointment in Bray,,ok,https://www.rottentomatoes.com/m/appointment_in_bray,Appointment in Bray,,,,,,
4747,Nathalie Granger,,ok,https://www.rottentomatoes.com/m/nathalie_granger_1972,Nathalie Granger (1972),,,,,,
4750,It Could Be Worse,,ok,https://www.rottentomatoes.com/m/it_could_be_you_2017,It Could Be You (2017),,,,,,
4762,The Lost Honor of Katharina Blum,,ok,https://www.rottentomatoes.com/m/die-verlorene-ehre-der-katharina-blum-oder-wie-gewalt-entstehen-und-wohin-sie-fuhren-kann,The Lost Honor of Katharina Blum,,83,POSITIVE,85,POSITIVE,R
4764,Horoscope,,ok,https://www.rottentomatoes.com/m/horoscope_ii_the_woman_from_hell,Horoscope II: The Woman from Hell,,,,,,
4765,The Red Ibis,,ok,https://www.rottentomatoes.com/m/red_riding_hood_the_tale_begins,Red Riding Hood: The Tale Begins,,,,,,
4766,The House,,ok,https://www.rottentomatoes.com/m/the_house_2017,The House (2017),,20,NEGATIVE,36,NEGATIVE,R
4767,Here We Come,,ok,https://www.rottentomatoes.com/m/strangeways_here_we_come,Strangeways Here We Come,,,,92,POSITIVE,
4771,Gone Baby Gone,,ok,https://www.rottentomatoes.com/m/gone_baby_gone,Gone Baby Gone,,94,POSITIVE,86,POSITIVE,R
4772,Cul-de-sac,,ok,https://www.rottentomatoes.com/m/culdesac,Cul-de-Sac,,83,POSITIVE,78,POSITIVE,
4780,Obsession,,ok,https://www.rottentomatoes.com/m/obsession_2025,Obsession (2025),,94,POSITIVE,94,POSITIVE,R
4781,The War Is Over,,ok,https://www.rottentomatoes.com/m/war_is_over_2011,The War Is Over,,,,,,
4782,Heart of Darkness,,ok,https://www.rottentomatoes.com/m/heart_of_darkness,Heart of Darkness,,50,NEGATIVE,39,NEGATIVE,TV-14
4785,When the City Awakes,,ok,https://www.rottentomatoes.com/m/summer_of_soul,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",,99,POSITIVE,98,POSITIVE,PG-13
4786,Rudo & Cursi,,ok,https://www.rottentomatoes.com/m/rudo_y_cursi,Rudo y Cursi,,72,POSITIVE,66,POSITIVE,R
4787,Cassandra's Dream,,ok,https://www.rottentomatoes.com/m/cassandras_dream,Cassandra's Dream,,46,NEGATIVE,49,NEGATIVE,PG-13
4788,Revolver,,ok,https://www.rottentomatoes.com/m/revolver2005,Revolver (2005),,13,NEGATIVE,56,NEGATIVE,R
4789,The Garden of the Finzi-Continis,,ok,https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis,The Garden of the Finzi-Continis,,94,POSITIVE,77,POSITIVE,R
4790,The Nada Gang,,ok,https://www.rottentomatoes.com/m/the_nada_gang,Nada,,,,59,NEGATIVE,
4791,Blood Brothers,,ok,https://www.rottentomatoes.com/m/gong-wu-jiang-hu-blood-brothers,Blood Brothers,,,,46,NEGATIVE,
4792,Killer,,ok,https://www.rottentomatoes.com/m/psycho_killer,Psycho Killer,,9,NEGATIVE,36,NEGATIVE,R
4798,"Je T'Aime, Je T'Aime",,ok,https://www.rottentomatoes.com/m/je_taime_je_taime,"I Love You, I Love You",,90,POSITIVE,80,POSITIVE,
4799,Perfectionist,,ok,https://www.rottentomatoes.com/m/perfectionist,Perfectionist,,,,,,
4800,Charles and Lucie,,ok,https://www.rottentomatoes.com/m/charles_and_lucie,Charles and Lucie,,,,,,
4806,Runaway Bride,,ok,https://www.rottentomatoes.com/m/runaway_bride,Runaway Bride,,45,NEGATIVE,52,NEGATIVE,PG
4807,Son of Sinbad,,ok,https://www.rottentomatoes.com/m/son_of_sinbad,Son of Sinbad,,,,33,NEGATIVE,
4808,Charade,,ok,https://www.rottentomatoes.com/m/1003883-charade,Charade,,95,POSITIVE,92,POSITIVE,
4809,"Good Morning, Miss Dove",,ok,https://www.rottentomatoes.com/m/good-morning-miss-dove,"Good Morning, Miss Dove",,,,66,POSITIVE,
4813,Three Crazy Jerks,,ok,https://www.rottentomatoes.com/m/the_three_legionnaires,The Three Legionnaires,,,,,,
4814,Three Crazy Jerks II,,ok,https://www.rottentomatoes.com/m/the-gods-must-be-crazy-iii-crazy-safari-english,The Gods Must Be Crazy III,,,,56,NEGATIVE,
4815,Schön war die Zeit,,ok,https://www.rottentomatoes.com/m/remembrance_2011,Remembrance (2011),,,,87,POSITIVE,
4816,Ghost Dog: The Way of the Samurai,,ok,https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai,Ghost Dog: The Way of the Samurai,,84,POSITIVE,86,POSITIVE,R
4820,Never So Few,,ok,https://www.rottentomatoes.com/m/never_so_few,Never So Few,,40,NEGATIVE,33,NEGATIVE,
4822,Kismet,,ok,https://www.rottentomatoes.com/m/kismet_1944,Kismet (1944),,,,35,NEGATIVE,
4823,Final Analysis,,ok,https://www.rottentomatoes.com/m/final_analysis,Final Analysis,,57,NEGATIVE,44,NEGATIVE,R
4824,The Jackal,,ok,https://www.rottentomatoes.com/m/jackal,The Jackal,,24,NEGATIVE,51,NEGATIVE,R
4825,Guys and Dolls,,ok,https://www.rottentomatoes.com/m/guys_and_dolls,Guys and Dolls,,91,POSITIVE,83,POSITIVE,
4826,Five Moons Plaza,,ok,https://www.rottentomatoes.com/m/five_moons_plaza,Five Moons Plaza,,,,,,
4832,The 11th Hour,,ok,https://www.rottentomatoes.com/m/11th_hour,The 11th Hour,,67,POSITIVE,69,POSITIVE,PG
4834,Starke Zeiten,,ok,https://www.rottentomatoes.com/m/friedliche-zeiten,Friedliche Zeiten (Peaceful Times),,,,,,
4835,Male Hunt,,ok,https://www.rottentomatoes.com/m/male_hunt,Male Hunt,,,,,,
4836,Layer Cake,,ok,https://www.rottentomatoes.com/m/layer_cake,Layer Cake,,81,POSITIVE,84,POSITIVE,R
4837,La Collectionneuse,,ok,https://www.rottentomatoes.com/m/la_collectionneuse,La Collectionneuse,,75,POSITIVE,83,POSITIVE,
4838,Les Îles,,ok,https://www.rottentomatoes.com/m/islands,Islands,,,,,,
4839,Love Life,,ok,https://www.rottentomatoes.com/m/liebesleben-love-life,Love Life,,,,38,NEGATIVE,
4840,Ein Prachtexemplar,,ok,https://www.rottentomatoes.com/m/ein_sommer_in_vietnam_2008,Ein Sommer in Vietnam (1),,,,,,
4841,The Blood of Others,,ok,https://www.rottentomatoes.com/m/the_blood_of_others,The Blood of Others,,,,36,NEGATIVE,TV-PG
4857,"Farewell, Friend",,ok,https://www.rottentomatoes.com/m/adieu-lami-farewell-friend,Honor Among Thieves,,,,58,NEGATIVE,PG
4858,The Invasion,,ok,https://www.rottentomatoes.com/m/invasion,The Invasion,,20,NEGATIVE,40,NEGATIVE,PG-13
4868,Genghis Khan,,ok,https://www.rottentomatoes.com/m/genghis-khan,Genghis Khan,,,,36,NEGATIVE,
4879,Ten Little Indians,,ok,https://www.rottentomatoes.com/m/1045403-ten_little_indians,Ten Little Indians,,,,63,POSITIVE,
4880,Nichts als Gespenster,,ok,https://www.rottentomatoes.com/m/nothing-but-ghosts-nichts-als-gespenster,Nothing but Ghosts,,,,65,POSITIVE,
4881,Love Has Many Faces,,ok,https://www.rottentomatoes.com/m/love-has-many-faces,Love Has Many Faces,,,,38,NEGATIVE,
4882,A Bullet for Pretty Boy,,ok,https://www.rottentomatoes.com/m/a_bullet_for_pretty_boy,A Bullet for Pretty Boy,,,,,,PG
4883,And Then There Were None,,ok,https://www.rottentomatoes.com/m/and_then_there_were_none,And Then There Were None,,100,POSITIVE,77,POSITIVE,
4885,Ten Little Indians,,ok,https://www.rottentomatoes.com/m/1045403-ten_little_indians,Ten Little Indians,,,,63,POSITIVE,
4886,And Then There Were None,,ok,https://www.rottentomatoes.com/m/and_then_there_were_none,And Then There Were None,,100,POSITIVE,77,POSITIVE,
4887,Takva: A Man's Fear of God,,ok,https://www.rottentomatoes.com/m/takva,Takva,,,,86,POSITIVE,
4888,The Man from the Embassy,,ok,https://www.rottentomatoes.com/m/the-man-from-the-embassy,The Man From the Embassy,,,,,,
4889,Billion Dollar Brain,,ok,https://www.rottentomatoes.com/m/billion_dollar_brain,Billion Dollar Brain,,57,NEGATIVE,40,NEGATIVE,
4890,A Thousand Years of Good Prayers,,ok,https://www.rottentomatoes.com/m/a_thousand_years_of_good_prayers,A Thousand Years of Good Prayers,,79,POSITIVE,55,NEGATIVE,
4893,Where the Spies Are,,ok,https://www.rottentomatoes.com/m/where-the-spies-are,Where the Spies Are,,,,27,NEGATIVE,
4896,Quiet as a Mouse,,ok,https://www.rottentomatoes.com/m/quiet_as_a_mouse,Quiet as a Mouse,,,,,,
4897,The Dance,,ok,https://www.rottentomatoes.com/m/the_dance_of_reality,The Dance of Reality,,91,POSITIVE,82,POSITIVE,
4898,Cop au Vin,,ok,https://www.rottentomatoes.com/m/cop_au_vin,Cop au vin,,,,55,NEGATIVE,
4899,The Door Slams,,ok,https://www.rottentomatoes.com/m/the_boy_behind_the_door,The Boy Behind the Door,,97,POSITIVE,61,POSITIVE,
4900,The Wolves in the Sheepfold,,ok,https://www.rottentomatoes.com/m/wolves-in-the-snow,Wolves in the Snow,,,,50,NEGATIVE,
4901,Hounds,,ok,https://www.rottentomatoes.com/m/hounds_2023,Hounds (2023),,93,POSITIVE,,,
4902,Land gewinnen,,ok,https://www.rottentomatoes.com/m/jew_suss,Jew Suss: Rise and Fall,,,,56,NEGATIVE,
4903,Little Laura and Big John,,ok,https://www.rottentomatoes.com/m/little_laura_and_big_john,Little Laura and Big John,,,,,,R
4909,The Day of the Jackal,,ok,https://www.rottentomatoes.com/m/day_of_the_jackal,The Day of the Jackal,,91,POSITIVE,88,POSITIVE,PG
4910,The Man Who Haunted Himself,,ok,https://www.rottentomatoes.com/m/man_who_haunted_himself,The Man Who Haunted Himself,,,,55,NEGATIVE,PG
4911,Dark Blue,,ok,https://www.rottentomatoes.com/m/dark_blue,Dark Blue,,59,NEGATIVE,52,NEGATIVE,R
4912,Confessions of a Dangerous Mind,,ok,https://www.rottentomatoes.com/m/confessions_of_a_dangerous_mind,Confessions of a Dangerous Mind,,80,POSITIVE,75,POSITIVE,R
4913,"Sorry, Haters",,ok,https://www.rottentomatoes.com/m/sorry_haters,"Sorry, Haters",,38,NEGATIVE,47,NEGATIVE,
4916,Guilty as Sin,,ok,https://www.rottentomatoes.com/m/guilty_as_sin,Guilty as Sin,,38,NEGATIVE,44,NEGATIVE,R
4917,A Boy and His Dog,,ok,https://www.rottentomatoes.com/m/boy_and_his_dog,A Boy and His Dog,,78,POSITIVE,63,POSITIVE,R
4918,The Fourth Protocol,,ok,https://www.rottentomatoes.com/m/fourth_protocol,The Fourth Protocol,,67,POSITIVE,56,NEGATIVE,R
4921,Vivere,,ok,https://www.rottentomatoes.com/m/vivere_2019,Vivere (2019),,,,,,
4922,The Curious Case of Benjamin Button,,ok,https://www.rottentomatoes.com/m/curious_case_of_benjamin_button,The Curious Case of Benjamin Button,,72,POSITIVE,80,POSITIVE,PG-13
4923,Zardoz,,ok,https://www.rottentomatoes.com/m/zardoz,Zardoz,,49,NEGATIVE,53,NEGATIVE,R
4924,Soul Hustler,,ok,https://www.rottentomatoes.com/m/soul_hustler,Soul Hustler,,,,,,PG
4925,Dead Bang,,ok,https://www.rottentomatoes.com/m/dead_bang,Dead Bang,,38,NEGATIVE,45,NEGATIVE,R
4926,Cry Terror!,,ok,https://www.rottentomatoes.com/m/cry_terror,Cry Terror,,,,,,
4927,Edge of Seventeen,,ok,https://www.rottentomatoes.com/m/edge_of_seventeen,Edge of Seventeen,,79,POSITIVE,73,POSITIVE,
4928,"The World, the Flesh and the Devil",,ok,https://www.rottentomatoes.com/m/world_the_flesh_and_the_devil,"The World, the Flesh and the Devil",,,,52,NEGATIVE,
4929,Hang 'em High,,ok,https://www.rottentomatoes.com/m/hang_em_high,Hang 'Em High,,93,POSITIVE,73,POSITIVE,PG-13
4930,House of Cards,,ok,https://www.rottentomatoes.com/m/house_of_cards_2012,House of Cards,,,,100,POSITIVE,
4931,Madigan,,ok,https://www.rottentomatoes.com/m/madigan,Madigan,,75,POSITIVE,47,NEGATIVE,
4932,A Guide for the Married Man,,ok,https://www.rottentomatoes.com/m/guide_for_the_married_man,A Guide for the Married Man,,44,NEGATIVE,70,POSITIVE,
4933,The Buccaneer,,ok,https://www.rottentomatoes.com/m/buccaneer,The Buccaneer,,,,66,POSITIVE,
4934,Firecreek,,ok,https://www.rottentomatoes.com/m/firecreek,Firecreek,,,,56,NEGATIVE,
4935,Howl's Moving Castle,,ok,https://www.rottentomatoes.com/m/howls_moving_castle,Howl's Moving Castle,,88,POSITIVE,93,POSITIVE,PG
4936,Route 66 - ein amerikanischer albTraum,,ok,https://www.rottentomatoes.com/m/route_66_an_american_odyssey,Route 66: An American Odyssey,,,,,,
4937,The Borgia Stick,,ok,https://www.rottentomatoes.com/m/the_borgia_stick,The Borgia Stick,,,,,,
4938,The Last Frontier,,ok,https://www.rottentomatoes.com/m/the_last_frontier_2019,The Last Frontier (2019),,,,,,
4939,Send Me No Flowers,,ok,https://www.rottentomatoes.com/m/send_me_no_flowers,Send Me No Flowers,,60,POSITIVE,74,POSITIVE,
4940,The Night of the Grizzly,,ok,https://www.rottentomatoes.com/m/night_of_the_grizzly,The Night of the Grizzly,,,,55,NEGATIVE,G
4942,Leatherheads,,ok,https://www.rottentomatoes.com/m/leatherheads,Leatherheads,,53,NEGATIVE,38,NEGATIVE,PG-13
4944,Burn After Reading,,ok,https://www.rottentomatoes.com/m/burn_after_reading,Burn After Reading,,78,POSITIVE,65,POSITIVE,R
4945,Man on Fire,,ok,https://www.rottentomatoes.com/m/man_on_fire,Man on Fire,,39,NEGATIVE,89,POSITIVE,R
4946,The Swimming Pool,,ok,https://www.rottentomatoes.com/m/the_swimming_pool,The Swimming Pool,,95,POSITIVE,81,POSITIVE,PG
4947,A Woman at Her Window,,ok,https://www.rottentomatoes.com/m/woman_at_her_window,A Woman at Her Window,,,,100,POSITIVE,
4948,Womanlight,,ok,https://www.rottentomatoes.com/m/clair_de_femme,Clair de Femme,,,,73,POSITIVE,
4949,A Time for Killing,,ok,https://www.rottentomatoes.com/m/a_time_for_killing,A Time for Killing,,,,45,NEGATIVE,
4950,Ulysse est revenu,,ok,https://www.rottentomatoes.com/m/stephen_kings_it,Stephen King's It,,69,POSITIVE,64,POSITIVE,TV-14
4951,10 Things I Hate About You,,ok,https://www.rottentomatoes.com/m/10_things_i_hate_about_you,10 Things I Hate About You,,72,POSITIVE,69,POSITIVE,PG-13
4952,Pillow Talk,,ok,https://www.rottentomatoes.com/m/pillow_talk,Pillow Talk,,93,POSITIVE,87,POSITIVE,
4953,Be Kind Rewind,,ok,https://www.rottentomatoes.com/m/be_kind_rewind,Be Kind Rewind,,64,POSITIVE,56,NEGATIVE,PG-13
4954,Drop Zone,,ok,https://www.rottentomatoes.com/m/drop_zone,Drop Zone,,43,NEGATIVE,32,NEGATIVE,R
4955,Girls in Uniform,,ok,https://www.rottentomatoes.com/m/girls_in_uniform,Girls in Uniform,,,,,,
4956,Christine,,ok,https://www.rottentomatoes.com/m/christine,Christine,,69,POSITIVE,65,POSITIVE,R
4958,The Legend of Bagger Vance,,ok,https://www.rottentomatoes.com/m/legend_of_bagger_vance,The Legend of Bagger Vance,,43,NEGATIVE,65,POSITIVE,PG-13
4959,The International,,ok,https://www.rottentomatoes.com/m/international,The International,,57,NEGATIVE,37,NEGATIVE,R
4960,"Synecdoche, New York",,ok,https://www.rottentomatoes.com/m/synecdoche_new_york,"Synecdoche, New York",,69,POSITIVE,71,POSITIVE,R
4961,Mimic,,ok,https://www.rottentomatoes.com/m/mimic,Mimic,,68,POSITIVE,37,NEGATIVE,R
4962,"Farewell, Home Sweet Home",,ok,https://www.rottentomatoes.com/m/farewell_home_sweet_home,"Farewell, Home Sweet Home",,,,67,POSITIVE,
4963,Te quiero,,ok,https://www.rottentomatoes.com/m/libre_te_quiero,Libre te quiero,,,,,,
4964,Knocked Up,,ok,https://www.rottentomatoes.com/m/knocked_up,Knocked Up,,90,POSITIVE,83,POSITIVE,R
4965,Impostor,,ok,https://www.rottentomatoes.com/m/impostor,Impostor,,25,NEGATIVE,42,NEGATIVE,PG-13
4966,The Last Days,,ok,https://www.rottentomatoes.com/m/the_last_days_1999,The Last Days,,96,POSITIVE,91,POSITIVE,PG-13
4967,Keeping the Faith,,ok,https://www.rottentomatoes.com/m/keeping_the_faith,Keeping the Faith,,68,POSITIVE,59,NEGATIVE,PG-13
4968,The Piano Player,,ok,https://www.rottentomatoes.com/m/they_shot_the_piano_player,They Shot the Piano Player,,79,POSITIVE,68,POSITIVE,PG-13
4970,Gothika,,ok,https://www.rottentomatoes.com/m/gothika,Gothika,,15,NEGATIVE,45,NEGATIVE,R
4971,Lucy,,ok,https://www.rottentomatoes.com/m/lucy_2014,Lucy (2014),,67,POSITIVE,47,NEGATIVE,R
4972,The Green Butchers,,ok,https://www.rottentomatoes.com/m/the_green_butchers,The Green Butchers,,63,POSITIVE,83,POSITIVE,R
4973,Under the Sand,,ok,https://www.rottentomatoes.com/m/under_the_sand,Under the Sand,,93,POSITIVE,83,POSITIVE,
4974,Five Times Two,,ok,https://www.rottentomatoes.com/m/two_strangers_who_meet_five_times,Two Strangers Who Meet Five Times,,,,,,
4975,Love Is the Devil: Study for a Portrait of Francis Bacon,,ok,https://www.rottentomatoes.com/m/love_is_the_devil,Love Is the Devil: Study of a Portrait of Francis Bacon,,67,POSITIVE,62,POSITIVE,
4976,The Man by the Shore,,ok,https://www.rottentomatoes.com/m/lhomme_sur_les_quais,L'Homme sur les Quais,,,,,,
4977,Paprika,,ok,https://www.rottentomatoes.com/m/paprika,Paprika,,87,POSITIVE,88,POSITIVE,R
4978,An American Tail,,ok,https://www.rottentomatoes.com/m/american_tail,An American Tail,,76,POSITIVE,71,POSITIVE,G
4979,Windows on Monday,,ok,https://www.rottentomatoes.com/m/windows_on_monday,Windows on Monday,,,,,,
4981,There Is No Authority But Yourself,,ok,https://www.rottentomatoes.com/m/there_is_no_i_in_threesome,There is No I in Threesome,,86,POSITIVE,63,POSITIVE,
4982,American Gangster,,ok,https://www.rottentomatoes.com/m/american_gangster,American Gangster,,81,POSITIVE,91,POSITIVE,R
4983,"Run, Simon, Run",,ok,https://www.rottentomatoes.com/m/savage_run,"Run, Simon, Run",,,,20,NEGATIVE,PG-13
4984,White Lightning,,ok,https://www.rottentomatoes.com/m/white_lightning,White Lightning,,67,POSITIVE,61,POSITIVE,PG
4985,The Longest Yard,,ok,https://www.rottentomatoes.com/m/longest_yard,The Longest Yard,,31,NEGATIVE,62,POSITIVE,PG-13
4986,Fuzz,,ok,https://www.rottentomatoes.com/m/fuzz,Fuzz,,,,17,NEGATIVE,PG
4987,The New Interns,,ok,https://www.rottentomatoes.com/m/the_new_interns,The New Interns,,,,,,
4988,Semi-Tough,,ok,https://www.rottentomatoes.com/m/semitough,Semi-Tough,,83,POSITIVE,33,NEGATIVE,R
4989,Shamus,,ok,https://www.rottentomatoes.com/m/shamus,Shamus,,29,NEGATIVE,37,NEGATIVE,PG
4990,Hustle,,ok,https://www.rottentomatoes.com/m/hustle_2022,Hustle (2022),,94,POSITIVE,93,POSITIVE,R
4991,The Good Cop,,ok,https://www.rottentomatoes.com/m/the_good_cop,The Good Cop,,,,,,
4992,Shark,,ok,https://www.rottentomatoes.com/m/shark_tale,Shark Tale,,35,NEGATIVE,47,NEGATIVE,PG
4993,5 Card Stud,,ok,https://www.rottentomatoes.com/m/5-card-stud,5 Card Stud,,,,17,NEGATIVE,
4995,Boogie Nights,,ok,https://www.rottentomatoes.com/m/boogie_nights,Boogie Nights,,91,POSITIVE,89,POSITIVE,R
4996,Afternoon,,ok,https://www.rottentomatoes.com/m/dog_day_afternoon,Dog Day Afternoon,,94,POSITIVE,90,POSITIVE,R
4997,Wonderland,,ok,https://www.rottentomatoes.com/m/wonderland,Wonderland,,34,NEGATIVE,66,POSITIVE,R
4998,Import/Export,,ok,https://www.rottentomatoes.com/m/importexport,Import/Export,,84,POSITIVE,76,POSITIVE,
4999,Woman of Straw,,ok,https://www.rottentomatoes.com/m/woman-of-straw,Woman of Straw,,,,68,POSITIVE,
5000,Forbidden Games,,ok,https://www.rottentomatoes.com/m/forbidden_games_2015,Forbidden Games,,100,POSITIVE,92,POSITIVE,
5001,Before Night Falls,,ok,https://www.rottentomatoes.com/m/before_night_falls,Before Night Falls,,74,POSITIVE,83,POSITIVE,R
5002,Lifeguard,,ok,https://www.rottentomatoes.com/m/lifeguard,Lifeguard,,53,NEGATIVE,70,POSITIVE,PG
5003,Messy Christmas,,ok,https://www.rottentomatoes.com/m/meine_schone_bescherung_2007,Messy Christmas (2007),,,,50,NEGATIVE,
5004,The Long Swift Sword of Siegfried,,ok,https://www.rottentomatoes.com/m/otoko_no_monsho,Otoko No Monsho,,,,,,
5033,Tarzan's Jungle Rebellion,,ok,https://www.rottentomatoes.com/m/tarzans_hidden_jungle_1955,Tarzan's Hidden Jungle (1955),,,,,,
5034,Crime and Punishment,,ok,https://www.rottentomatoes.com/m/crime_and_punishment_2002,Crime and Punishment (2002),,,,29,NEGATIVE,
5035,The Wanderer,,ok,https://www.rottentomatoes.com/m/the_wanderer_2012,The Wanderer (2012),,,,,,
5036,White Wolves,,ok,https://www.rottentomatoes.com/m/white_wolves,White Wolves,,,,72,POSITIVE,PG
5037,Tarzan and the Great River,,ok,https://www.rottentomatoes.com/m/tarzan_and_the_great_river_1967,Tarzan and the Great River (1967),,,,27,NEGATIVE,G
5038,Vicky Cristina Barcelona,,ok,https://www.rottentomatoes.com/m/vicky_cristina_barcelona,Vicky Cristina Barcelona,,80,POSITIVE,74,POSITIVE,PG-13
5040,Pharaoh,,ok,https://www.rottentomatoes.com/m/faraon,Pharaoh,,,,89,POSITIVE,
5041,"Suddenly, Love",,ok,https://www.rottentomatoes.com/m/suddenly_love,"Suddenly, Love",,,,,,
5046,Cats and Trees,,ok,https://www.rottentomatoes.com/m/top_cat_and_the_beverly_hills_cats_1987,Top Cat and the Beverly Hills Cats (1987),,,,11,NEGATIVE,
5047,Les petites couleurs,,ok,https://www.rottentomatoes.com/m/petites-couleurs-les-a-little-color,A Little Color,,,,,,
5048,Prospero's Books,,ok,https://www.rottentomatoes.com/m/prosperos_books,Prospero's Books,,62,POSITIVE,82,POSITIVE,R
5049,Death Will Have Your Eyes,,ok,https://www.rottentomatoes.com/m/savage_lady,Savage Lady,,,,,,
5050,Devil's Ransom,,ok,https://www.rottentomatoes.com/m/devils_advocate,The Devil's Advocate,,65,POSITIVE,80,POSITIVE,R
5051,The Baby of Mâcon,,ok,https://www.rottentomatoes.com/m/baby_of_macon,The Baby of Macon,,38,NEGATIVE,81,POSITIVE,
5052,Topkapi,,ok,https://www.rottentomatoes.com/m/topkapi,Topkapi,,95,POSITIVE,68,POSITIVE,
5053,I Love Vienna,,ok,https://www.rottentomatoes.com/m/i_love_boosters,I Love Boosters,,92,POSITIVE,75,POSITIVE,R
5054,Dangerous Affairs,,ok,https://www.rottentomatoes.com/m/dangerous_affairs,Dangerous Affairs,,,,,,
5055,Ashes and Diamonds,,ok,https://www.rottentomatoes.com/m/ashes_and_diamonds,Ashes and Diamonds,,96,POSITIVE,87,POSITIVE,
5056,Deadlier Than the Male,,ok,https://www.rottentomatoes.com/m/deadlier_than_the_male,Deadlier Than the Male,,,,62,POSITIVE,
5057,Wig the Dick,,ok,https://www.rottentomatoes.com/m/sisters_of_the_wicked_wig,Sisters of the Wicked Wig,,,,,,
5058,Aurélien,,ok,https://www.rottentomatoes.com/m/time-out-l-emploi-du-temps,Time Out,,95,POSITIVE,80,POSITIVE,PG-13
5060,Carry On Screaming!,,ok,https://www.rottentomatoes.com/m/1209303-carry_on_screaming,Carry on Screaming,,71,POSITIVE,72,POSITIVE,
5061,Don't Lose Your Head,,ok,https://www.rottentomatoes.com/m/dont_lose_your_head,Don't Lose Your Head,,,,64,POSITIVE,
5062,The Inquisitor,,ok,https://www.rottentomatoes.com/m/the_inquisitor,The Inquisitor,,,,,,
5063,The Passerby,,ok,https://www.rottentomatoes.com/m/the_passerby_1995,The Passerby (1995),,,,,,
5064,Carry On Doctor,,ok,https://www.rottentomatoes.com/m/carry_on_doctor,Carry on Doctor,,,,69,POSITIVE,PG
5065,Carry On Cowboy,,ok,https://www.rottentomatoes.com/m/carry_on_cowboy,Carry On Cowboy,,,,49,NEGATIVE,
5066,Carry On Cleo,,ok,https://www.rottentomatoes.com/m/carry_on_cleo,Carry on Cleo,,,,74,POSITIVE,
5067,The Burning Court,,ok,https://www.rottentomatoes.com/m/la_chambre_ardente_1962,The Burning Court (1962),,,,,,
5068,That Man in Istanbul,,ok,https://www.rottentomatoes.com/m/that_man_in_istanbul,That Man in Istanbul,,,,,,
5070,How Much Do You Love Me?,,ok,https://www.rottentomatoes.com/m/how_much_do_you_love_me_2005,How Much Do You Love Me? (2005),,,,,,
5071,The Crazy Stranger,,ok,https://www.rottentomatoes.com/m/gadjo_dilo,The Crazy Stranger,,85,POSITIVE,91,POSITIVE,
5072,Severance,,ok,https://www.rottentomatoes.com/m/severance,Severance,,66,POSITIVE,61,POSITIVE,R
5073,Guilty of Innocence,,ok,https://www.rottentomatoes.com/m/guilty_of_innocence_the_lenell_geter_story,Guilty of Innocence: The Lenell Geter Story,,,,,,PG
5074,Moscow Parade,,ok,https://www.rottentomatoes.com/m/moscow_parade,Moscow Parade,,,,,,
5075,"Jean Galmot, aventurier",,ok,https://www.rottentomatoes.com/m/ask_e_jean,Ask E. Jean,,100,POSITIVE,,,
5076,Wild Games,,ok,https://www.rottentomatoes.com/m/wild_games,Wild Games,,,,,,
5077,Magic Graz,,ok,https://www.rottentomatoes.com/m/ilana_glazer_human_magic,Ilana Glazer: Human Magic,,,,,,
5078,"Loves, Bed and Betrayals",,ok,https://www.rottentomatoes.com/m/bed_and_breakfast_2012,Bed & Breakfast,,,,27,NEGATIVE,PG-13
5079,Born Winner,,ok,https://www.rottentomatoes.com/m/born_winner,Born Winner,,,,,,
5080,Peccati a Venezia,,ok,https://www.rottentomatoes.com/m/dont_look_now,Don't Look Now,,93,POSITIVE,76,POSITIVE,R
5081,Fever of 40!,,ok,https://www.rottentomatoes.com/m/port-of-40-thieves,Port of 40 Thieves,,,,,,
5082,The Traveling Companion,,ok,https://www.rottentomatoes.com/m/sisterhood_of_the_traveling_pants,The Sisterhood of the Traveling Pants,,82,POSITIVE,77,POSITIVE,PG
5083,Nude Strike,,ok,https://www.rottentomatoes.com/m/lucky_strike_2026,Lucky Strike (2026),,59,NEGATIVE,69,POSITIVE,R
5084,Seifenblasen,,not_found,,,,,,,,
5085,L'ultimo giorno,,ok,https://www.rottentomatoes.com/m/lultimo_giorno_del_toro,L'Ultimo Giorno del Toro,,,,,,
5086,Quest for the Mighty Sword,,ok,https://www.rottentomatoes.com/m/quest_for_the_mighty_sword,Quest for the Mighty Sword,,,,7,NEGATIVE,PG-13
5087,Bil'in Habibti,,ok,https://www.rottentomatoes.com/m/bilin-my-love-bilin-habibti,Bil'in My Love,,,,,,
